stamp,source,company,title,terms,location,sponsorship,url
2026-09-18-1924,speedyapply,Swivel,Software Engineering Intern,,"San Antonio, TX",,https://swbc.wd1.myworkdayjobs.com/en-US/swivel/job/San-Antonio-TX/Software-Engineering-Intern_R0015482
2026-09-18-1924,speedyapply,Trimble,Software Engineering Intern,,"Westminster, CO +6",,https://trimble.wd1.myworkdayjobs.com/en-US/trimblecareers/job/US---CO-Westminster/Software-Engineering-Intern_R57676
2026-09-18-1924,speedyapply,Trimble,Hardware/Software Testing Intern,,"Westminster, CO +2",,https://trimble.wd1.myworkdayjobs.com/en-US/trimblecareers/job/US---CO-Westminster/Hardware-Software-Testing-Intern_R57677-1
2026-09-18-1924,speedyapply,Vercel,Software Engineering Intern - Summer '27,,"San Francisco, CA",,https://job-boards.greenhouse.io/vercel/jobs/6181759004
2026-09-18-1924,speedyapply,Vercel,Software Engineering Intern - Winter '27,,"San Francisco, CA",,https://job-boards.greenhouse.io/vercel/jobs/6181755004
2026-09-18-1924,speedyapply,HP,Software Product Security Engineer Intern,,"Spring, TX",,https://hp.wd5.myworkdayjobs.com/en-US/exteu-ac-careersite/job/Spring-Texas-United-States-of-America/Software-Product-Security-Engineer-Intern_UNI4740
2026-09-18-1924,speedyapply,Apex Technology,Simulation Software Engineering Internship - Spring or Summer 2027,,"Los Angeles, CA",,https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e
2026-09-18-1924,speedyapply,Juicebox,Software Engineer Intern,,"San Francisco, CA",,https://jobs.ashbyhq.com/juicebox/1af7ec98-9c2e-4101-868e-58e6f35cd23a
2026-09-18-1924,speedyapply,Zipline,Aircraft Software Integration Intern - Summer 2027,,"South San Francisco, CA",,https://www.zipline.com/open-roles/7986848003?gh_jid=7986848003
2026-09-18-1924,speedyapply,Zipline,Aircraft Software Integration Intern - Spring 2027,,"South San Francisco, CA",,https://www.zipline.com/open-roles/7986810003?gh_jid=7986810003
2026-09-18-1924,speedyapply,Apex Technology,Software Engineering Internship - Test & Automation - Summer 2027,,"Los Angeles, CA",,https://jobs.ashbyhq.com/apex-technology-inc/692bb497-59ba-44df-bacf-fffd2f7c6344
2026-09-18-1924,speedyapply,Apex Technology,Ground Software Engineering Internship - Spring or Summer 2027,,"Los Angeles, CA",,https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c
2026-09-18-1924,speedyapply,Innovative Systems,Intern/Co-op- Summer 2027 - Software Engineering,,"Pittsburgh, PA",,http://career.innovativesystems.com/apply/nPMqeNSQOo/InternCoop-Summer-2027-Software-Engineering
2026-09-18-1924,speedyapply,Innovative Systems,Intern/Co-op-Spring 2027 - Software Engineering,,"Pittsburgh, PA",,http://career.innovativesystems.com/apply/wJuSCjOOqx/InternCoopSpring-2027-Software-Engineering
2026-09-18-1924,speedyapply,Marvell,Firmware Engineer Intern - BS - Summer 2027,,"Santa Clara, CA +1",,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/Firmware-Engineer-Intern--BS---Summer-2027_2604461
2026-09-18-1924,speedyapply,Otis,Embedded Software Engineering Intern,,"Farmington, CT",,https://otis.wd504.myworkdayjobs.com/en-US/rec_ext_gateway/job/OT494-5FS---Farmington-CT-5-Farm-Springs-Farmington-CT-06032-USA/Embedded-Software-Engineering-Intern_20166770
2026-09-18-1924,speedyapply,Shure,Mobile Applications - iOS Intern,,"Niles, IL",,https://careersus-shure.icims.com/jobs/5007/mobile-applications-%28ios%29-intern/job
2026-09-18-1924,speedyapply,Shure,Cloud Operations Intern,,"Skokie, IL",,https://careersus-shure.icims.com/jobs/4952/cloud-operations-intern/job
2026-09-18-1924,speedyapply,Shure,Mobile Applications - Android Intern,,"Niles, IL",,https://careersus-shure.icims.com/jobs/5006/mobile-applications-%28android%29-intern/job
2026-09-18-1924,speedyapply,The Exploration Company,Spring 2027 Internship - Software,,"Los Angeles, CA",,https://jobs.ashbyhq.com/the-exploration-company/e23f19f1-b5fa-408a-822c-c6c37631a2fe
2026-09-18-1924,speedyapply,Alcon,2027 Summer Software - Data & AI Engineering Interns,,"Fort Worth, TX +4",,https://alcon.wd5.myworkdayjobs.com/en-US/careers_alcon/job/Fort-Worth-Texas/XMLNAME-2027-Summer-Software--Data---AI-Engineering-Interns_R-2026-49480
2026-09-18-1924,speedyapply,Cadence,Software Intern,,"San Jose, CA",,https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/SAN-JOSE/Software-Intern_R56258
2026-09-18-1924,speedyapply,Hewlett Packard Enterprise,ASIC Firmware and Diagnostic Intern,,"Chippewa Falls, WI +1",,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/ASIC-Firmware-and-Diagnostic-Intern_1213415
2026-09-18-1924,speedyapply,Motorola Solutions,Android Platform Software Engineering Intern - Summer 2027,,"Plantation, FL +1",,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2027_R68363
2026-09-18-1924,speedyapply,National Information Solutions Cooperative,Intern - Software Development,,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8174096
2026-09-18-1924,speedyapply,SEL,Software Engineering Intern - Power Systems,,"Boise, ID",,https://selinc.wd1.myworkdayjobs.com/en-US/sel/job/Idaho---Boise/Software-Engineering-Intern---Power-Systems_2026-22933
2026-09-18-1924,speedyapply,Apex Technology,Software Engineering Internship - Embedded Systems - Spring or Summer 2027,,"Los Angeles, CA",,https://jobs.ashbyhq.com/apex-technology-inc/4203604c-2330-4c89-8432-37af718a6bda
2026-09-18-1924,speedyapply,GPC,Web Developer Intern,,"Birmingham, AL",,https://genpt.wd1.myworkdayjobs.com/en-US/careers/job/Birmingham-AL-USA/Web-Developer-Intern_R26_0000029238
2026-09-18-1924,speedyapply,Intel,Software Engineering - Intern - Bachelor’s,,"Hillsboro, OR +4",,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834
2026-09-18-1924,speedyapply,LEGO,Firmware Engineering Co-Op - Spring 2027,,"Boston, MA",,https://lego.wd103.myworkdayjobs.com/en-US/lego_executive/job/Boston-Hub/Firmware-Engineering-Co-Op---Spring-2027_0000037765
2026-09-18-1924,speedyapply,PepsiCo,2027 Summer Intern: Technology Software Development & Engineering,,"Plano, TX",,https://uscampus-pepsico.icims.com/jobs/466510/2027-summer-intern%3a-technology-software-development-%26-engineering/job
2026-09-18-1924,speedyapply,Stryker,Commercial Operations Software Engineering Intern - Flower Mound - TX,,"Flower Mound, TX",,https://stryker.wd1.myworkdayjobs.com/en-US/strykercareers/job/Flower-Mound-Texas/Commercial-Operations-Software-Engineering-Intern---Flower-Mound--TX_R572941
2026-09-18-1924,speedyapply,Valon Tech,Software Engineer Intern,,"New York City, NY +1",,https://jobs.ashbyhq.com/valon/b5a62c0c-823c-42dd-8cb5-e4b1455bcc64
2026-09-18-1924,speedyapply,Western & Southern Financial Group,Software Developer Intern - Enterprise Process Management Team - Full Year 2027,,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25245/software-developer-intern-%28enterprise-process-management-team%29-%28full-year-2027%29/job
2026-09-18-1924,speedyapply,Western & Southern Financial Group,Cloud Infrastructure Intern - Full Year 2027,,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25238/cloud-infrastructure-intern-%28full-year-2027%29/job
2026-09-18-1924,speedyapply,Western & Southern Financial Group,Artificial Intelligence Developer Intern - Full Year 2027,,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25211/artificial-intelligence-developer-intern-%28full-year-2027%29/job
2026-09-18-1924,speedyapply,Western & Southern Financial Group,Software Automation Testing Intern - Full Year 2027,,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25006/software-automation-testing-intern-%28full-year-2027%29/job
2026-09-18-1924,speedyapply,Western & Southern Financial Group,Software Developer Intern - Agency Systems - Full Year 2027,,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25222/software-developer-intern-%28agency-systems%29-%28full-year-2027%29/job
2026-09-18-1924,speedyapply,Blue Origin,Summer 2027 Software Developer Internship - Undergraduate,,"Seattle, WA +2",,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Summer-2027-Software-Developer-Internship---Undergraduate_R71425
2026-09-18-1924,speedyapply,Blue Origin,Summer 2027 Avionics Software Internship - Undergraduate,,"Seattle, WA +3",,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Summer-2027-Avionics-Software-Internship---Undergraduate_R71424
2026-09-18-1924,speedyapply,Bosch,Software Engineering Intern - 8 months/40hrs per week,,"Farmington Hills, MI",,https://jobs.smartrecruiters.com/BoschGroup/744000146546849-software-engineering-intern-8-months-40hrs-per-week-?oga=true
2026-09-18-1924,speedyapply,C3 AI,Software Engineer - Intern - Summer 2027,,"Redwood City, CA",,https://c3.ai/job-description/8739037002?gh_jid=8739037002
2026-09-18-1924,speedyapply,Clearwater Analytics,Salesforce Developer Intern,,"Boise, ID",,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/clearwater_analytics_careers/job/Office---Boise/Salesforce-Developer-Intern_R12215
2026-09-18-1924,speedyapply,GE HealthCare,Edison Engineering Development Program Intern - Software,,"Waukesha, WI",,https://gehc.wd5.myworkdayjobs.com/en-US/gehc_externalsite/job/Waukesha/Edison-Engineering-Development-Program-Intern---Software_R4043933-2
2026-09-18-1924,speedyapply,GPC,Customer Software Development Intern,,"Birmingham, AL",,https://genpt.wd1.myworkdayjobs.com/en-US/careers/job/Birmingham-AL-USA/Customer-Software-Development-Intern_R26_0000029135
2026-09-18-1924,speedyapply,GPC,Cloud Developer Intern,,"Birmingham, AL",,https://genpt.wd1.myworkdayjobs.com/en-US/careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R26_0000029133
2026-09-18-1924,speedyapply,Medline,Software Engineering Intern - Summer 2027,,"Northbrook, IL",,https://medline.wd5.myworkdayjobs.com/en-US/medline/job/Northbrook-Illinois/Software-Engineering-Intern---Summer-2027_R2617623
2026-09-18-1924,speedyapply,OnLogic,Firmware Engineering Co-op,,"Cary, NC +1",,https://apply.workable.com/onlogic-inc/j/10EC1527D8/
2026-09-18-1924,speedyapply,Philips,Co-op - Software Engineering - APM - Cambridge - MA - Jan - Aug 2027,,"Cambridge, MA",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Engineering--APM----Cambridge--MA---Jan---Aug-2027_590097
2026-09-18-1924,speedyapply,Philips,Co-op - Software Development Engineer - Cambridge - MA - Jan-Aug 2027,,"Cambridge, MA",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Development-Engineer---Cambridge--MA---Jan-Aug-2027_590095
2026-09-18-1924,speedyapply,Plexus,Intern - Software Engineer - Summer 2027,,"Raleigh, NC",,https://plexus.wd504.myworkdayjobs.com/en-US/plexus_careers/job/Raleigh-NC/Intern---Software-Engineer--Summer-2027-_R040424
2026-09-18-1924,speedyapply,Plexus,Intern - Software Engineer - Fall 2027,,"Neenah, WI",,https://plexus.wd504.myworkdayjobs.com/en-US/plexus_careers/job/Neenah-WI/Intern---Software-Engineer--Fall-2027-_R040443
2026-09-18-1924,speedyapply,Stoke Space,Summer 2027 Internship - Software,,"Kent, WA",,https://job-boards.greenhouse.io/stokespacetechnologies/jobs/6176786004
2026-09-18-1924,speedyapply,CIBC,2027 Spring Term Software Engineer Co-op - Chicago - Northeastern University,,"Chicago, IL",,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Chicago-IL/XMLNAME-2027-Spring-Term-Software-Engineer-Co-op---Chicago--Northeastern-University-_2617782-1
2026-09-18-1924,speedyapply,Home Depot,2027 Summer Internship - Software Engineering,,"Atlanta, GA",,https://homedepot.wd5.myworkdayjobs.com/en-US/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/XMLNAME-2027-Summer-Internship---Software-Engineering_Req191937
2026-09-18-1924,speedyapply,NiSource,Intern IT - Software Engineer,,"Merrillville, IN +1",,https://nisource.wd1.myworkdayjobs.com/en-US/nisource/job/Merrillville-IN-SLC/Intern-IT---Software-Engineer_R00943449
2026-09-18-1924,speedyapply,Stryker,Summer 2027 Internship - Software Engineering - California,,"San Jose, CA +1",,https://stryker.wd1.myworkdayjobs.com/en-US/strykercareers/job/San-Jose-California/Summer-2027-Internship---Software-Engineering---California_R572624
2026-09-18-1924,speedyapply,Game Plan Tech,Software Engineering Intern,,"Reston, VA",,https://jobs.gusto.com/postings/game-plan-tech-llc-software-engineering-intern-bc91da14-6a89-4532-9ee0-367e0f51f3ea
2026-09-18-1924,speedyapply,northwoodspace,Embedded Software Engineering Intern - 2027 Summer Internship,,"Los Angeles, CA",,https://jobs.ashbyhq.com/northwoodspace/d0cca9dd-ea90-4c3b-94b4-17761932d11c
2026-09-18-1924,speedyapply,northwoodspace,Software Engineering Intern - 2027 Summer Internship,,"Los Angeles, CA",,https://jobs.ashbyhq.com/northwoodspace/ce3d4b73-461e-4128-a6f1-f933897e8119
2026-09-18-1924,speedyapply,Persona AI,Robotics Software Internship - Manipulation,,"Houston, TX",,https://jobs.ashbyhq.com/persona.ai/1e8d195c-e28e-423d-a06a-9eeb401ed4fc
2026-09-18-1924,speedyapply,TELUS Digital,Software Engineering Intern - US - Summer 2027,,"Charlottesville, VA +2",,https://jobs.ashbyhq.com/telus-digital/32ee6ede-d3cf-4827-b7af-f8d64f2bca11
2026-09-18-1924,speedyapply,Hewlett Packard Enterprise,Firmware Engineer Intern,,"Spring, TX +9",,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Intern_1213627
2026-09-18-1924,speedyapply,Hewlett Packard Enterprise,Cloud Engineer Intern,,"Spring, TX +9",,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Spring-Texas-United-States-of-America/Cloud-Engineer-Intern_1213629
2026-09-18-1924,speedyapply,Hewlett Packard Enterprise,Software Engineer Intern,,"Spring, TX +9",,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625
2026-09-18-1924,speedyapply,HP,Software and Engineering Intern Roles - Imaging and Print,,"Corvallis, OR",,https://hp.wd5.myworkdayjobs.com/en-US/exteu-ac-careersite/job/Corvallis-Oregon-United-States-of-America/Software-and-Engineering-Intern-Roles---Imaging-and-Print_3168142
2026-09-18-1924,speedyapply,Metaphor,Software Engineer - Intern,,"San Francisco, CA",,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16
2026-09-18-1924,speedyapply,Johnson & Johnson,Software Engineering Co-Op - Spring 2027,,"Cincinnati, OH",,https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op--Spring-2027_R-095741
2026-09-18-1924,speedyapply,Brunswick,Mercury Marine - Systems/Software Engineering Co-op,,"Fond du Lac, WI",,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine---Systems-Software-Engineering-Co-op_JR-051212
2026-09-18-1924,speedyapply,MORSE Corp Co-op Opportunities,Python Software Engineer Co-op,,"Arlington, VA +2",,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968338003
2026-09-18-1924,speedyapply,MORSE Corp Co-op Opportunities,Embedded Software Engineer Co-op,,"Cambridge, MA",,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968605003
2026-09-18-1924,speedyapply,Plexus,Intern - Software Engineer - Spring 2027,,"Neenah, WI",,https://plexus.wd504.myworkdayjobs.com/en-US/plexus_careers/job/Neenah-WI/Intern---Software-Engineer--Spring-2027-_R041060
2026-09-18-1924,speedyapply,DMA,Software Development Intern - Summer 2027,,"Fort Wayne, IN +1",,https://dmainc.wd5.myworkdayjobs.com/en-US/dma/job/Fort-Wayne-IN/Software-Development-Intern---Summer-2027_REQ636
2026-09-18-1924,speedyapply,DMA,Software Development Intern - Spring 2027,,"Fort Wayne, IN +1",,https://dmainc.wd5.myworkdayjobs.com/en-US/dma/job/Fort-Wayne-IN/Software-Development-Intern---Spring-2027_REQ634
2026-09-18-1924,speedyapply,P&G - Procter & Gamble,IT Engineering Internship - Software - Platform - & Network,,"Cincinnati, OH",,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/IT-Engineering-Internship--Software--Platform----Network-_R000157503
2026-09-18-1924,speedyapply,Emory University,Internship - GPS Sample Tester and Junior Developer - ETS - Temporary,,"Decatur, GA",,https://staff-emory.icims.com/jobs/172196/internship%2c-gps-sample-tester-and-junior-developer-%28ets%29-%7c-temporary/job
2026-09-18-1924,speedyapply,SimIS,Aerospace/Aviation Artificial Intelligence Developer - Intern,,"Suffolk, VA",,http://simisinc.applytojob.com/apply/U1yOSyvkvH/AerospaceAviation-Artificial-Intelligence-Developer-Intern
2026-09-18-1924,speedyapply,Aerotech,Software Engineering Internship or Co-op 2027,,"Pittsburgh, PA",,http://aerotech.applytojob.com/apply/OFIYSpO0HW/Software-Engineering-Internship-Or-Coop-2027
2026-09-18-1924,speedyapply,METECS,Summer Software Internship,,"Houston, TX",,http://metecs.applytojob.com/apply/XTBhKHIVhQ/Summer-Software-Internship
2026-09-18-1924,speedyapply,Composio,Fullstack Engineering Internship - Product Team - Fall 2026 & Winter 2027,,"San Francisco, CA",,https://jobs.ashbyhq.com/composio/eea3c0be-8589-4e3d-a684-de29a9eada0d
2026-09-18-1924,speedyapply,GE Aerospace,Embedded Systems Engineer Co-op - Bohemia - NY - Spring 2027,,"Bohemia, NY",,https://geaerospace.wd5.myworkdayjobs.com/en-US/ge_externalsite/job/Bohemia/Embedded-Systems-Engineer-Co-op--Bohemia--NY----Spring-2027_R5035583-1
2026-09-18-1924,speedyapply,Blue Origin,2026 Intern Conversion - Software Development Engineer I,,"Seattle, WA +8",,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Software-Development-Engineer-I_R70275
2026-09-18-1924,speedyapply,Ambrook,Software Engineering Co-op,,"New York City, NY",,https://jobs.ashbyhq.com/ambrook/29ffbcea-17c3-4488-9d57-a9f7249b49a5
